GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
284570087,SushiGo,3,GAME_OVER,63,0,2,773,osla,50.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
111378600,SushiGo,3,GAME_OVER,63,0,2,774,osla,46.0,27.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
290051286,SushiGo,3,GAME_OVER,62,0,2,775,osla,64.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
455045369,SushiGo,3,GAME_OVER,62,0,2,776,osla,92.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
292736111,SushiGo,3,GAME_OVER,62,0,2,777,osla,71.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-727076243,SushiGo,3,GAME_OVER,61,0,2,778,osla,67.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
580495784,SushiGo,3,GAME_OVER,63,0,2,779,osla,58.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
11224105,SushiGo,3,GAME_OVER,62,0,2,780,osla,73.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1514313798,SushiGo,3,GAME_OVER,61,0,2,781,osla,73.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
600547820,SushiGo,3,GAME_OVER,61,0,2,782,osla,54.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1507588019,SushiGo,3,GAME_OVER,62,0,2,783,osla,56.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-413727558,SushiGo,3,GAME_OVER,63,0,2,784,osla,68.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1004488921,SushiGo,3,GAME_OVER,62,0,2,785,osla,79.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-185510757,SushiGo,3,GAME_OVER,62,0,2,786,osla,67.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1193880833,SushiGo,3,GAME_OVER,61,0,2,787,osla,64.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1358361873,SushiGo,3,GAME_OVER,64,0,2,788,osla,55.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1636702957,SushiGo,3,GAME_OVER,62,0,2,789,osla,59.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2059998954,SushiGo,3,GAME_OVER,62,0,2,790,osla,64.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2114075224,SushiGo,3,GAME_OVER,63,0,2,791,osla,75.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-208104913,SushiGo,3,GAME_OVER,62,0,2,792,osla,89.0,28.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-256787508,SushiGo,3,GAME_OVER,61,0,2,793,osla,69.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
289786280,SushiGo,3,GAME_OVER,65,0,2,794,osla,65.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1816586398,SushiGo,3,GAME_OVER,61,0,2,795,osla,51.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-736010487,SushiGo,3,GAME_OVER,62,0,2,796,osla,67.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1319523453,SushiGo,3,GAME_OVER,62,0,2,797,osla,53.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1424630181,SushiGo,3,GAME_OVER,62,0,2,798,osla,77.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1627701852,SushiGo,3,GAME_OVER,60,0,2,799,osla,63.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1629666952,SushiGo,3,GAME_OVER,61,0,2,800,osla,64.0,27.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
343781707,SushiGo,3,GAME_OVER,60,0,2,801,osla,53.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-946487913,SushiGo,3,GAME_OVER,63,0,2,802,osla,62.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2097273678,SushiGo,3,GAME_OVER,62,0,2,803,osla,57.0,28.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-241371289,SushiGo,3,GAME_OVER,60,0,2,804,osla,64.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1137315069,SushiGo,3,GAME_OVER,60,0,2,805,osla,74.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1670171071,SushiGo,3,GAME_OVER,63,0,2,806,osla,58.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-111795509,SushiGo,3,GAME_OVER,62,0,2,807,osla,85.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
143537014,SushiGo,3,GAME_OVER,65,0,2,808,osla,70.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1639168202,SushiGo,3,GAME_OVER,63,0,2,809,osla,58.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
485788881,SushiGo,3,GAME_OVER,60,0,2,810,osla,68.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1392189990,SushiGo,3,GAME_OVER,60,0,2,811,osla,92.0,56.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1147876354,SushiGo,3,GAME_OVER,61,0,2,812,osla,80.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1540879951,SushiGo,3,GAME_OVER,61,0,2,813,osla,69.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2143132553,SushiGo,3,GAME_OVER,64,0,2,814,osla,67.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1722033092,SushiGo,3,GAME_OVER,60,0,2,815,osla,72.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1515804242,SushiGo,3,GAME_OVER,61,0,2,816,osla,83.0,51.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-181739599,SushiGo,3,GAME_OVER,62,0,2,817,osla,55.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-969773918,SushiGo,3,GAME_OVER,63,0,2,818,osla,68.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-164055761,SushiGo,3,GAME_OVER,60,0,2,819,osla,67.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
9417288,SushiGo,3,GAME_OVER,63,0,2,820,osla,57.0,28.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-238213410,SushiGo,3,GAME_OVER,62,0,2,821,osla,59.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
811178860,SushiGo,3,GAME_OVER,61,0,2,822,osla,58.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1391480725,SushiGo,3,GAME_OVER,60,0,2,823,osla,82.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1289991689,SushiGo,3,GAME_OVER,64,0,2,824,osla,53.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
57605084,SushiGo,3,GAME_OVER,61,0,2,825,osla,76.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1596007353,SushiGo,3,GAME_OVER,60,0,2,826,osla,68.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1349601525,SushiGo,3,GAME_OVER,60,0,2,827,osla,60.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
870779329,SushiGo,3,GAME_OVER,61,0,2,828,osla,59.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
924245394,SushiGo,3,GAME_OVER,63,0,2,829,osla,48.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1159086972,SushiGo,3,GAME_OVER,64,0,2,830,osla,70.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-479700809,SushiGo,3,GAME_OVER,61,0,2,831,osla,58.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-644393837,SushiGo,3,GAME_OVER,62,0,2,832,osla,52.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
480101917,SushiGo,3,GAME_OVER,62,0,2,833,osla,91.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1669812908,SushiGo,3,GAME_OVER,62,0,2,834,osla,72.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
489412416,SushiGo,3,GAME_OVER,60,0,2,835,osla,57.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
979662955,SushiGo,3,GAME_OVER,62,0,2,836,osla,58.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1412473080,SushiGo,3,GAME_OVER,60,0,2,837,osla,80.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2146388626,SushiGo,3,GAME_OVER,63,0,2,838,osla,61.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2147182603,SushiGo,3,GAME_OVER,65,0,2,839,osla,73.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1104832282,SushiGo,3,GAME_OVER,62,0,2,840,osla,76.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1814248263,SushiGo,3,GAME_OVER,63,0,2,841,osla,64.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1527008370,SushiGo,3,GAME_OVER,61,0,2,842,osla,70.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1794037300,SushiGo,3,GAME_OVER,63,0,2,843,osla,55.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2127906997,SushiGo,3,GAME_OVER,61,0,2,844,osla,60.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1670148819,SushiGo,3,GAME_OVER,65,0,2,845,osla,61.0,54.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-64157796,SushiGo,3,GAME_OVER,60,0,2,846,osla,72.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1156344643,SushiGo,3,GAME_OVER,60,0,2,847,osla,85.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1667354173,SushiGo,3,GAME_OVER,62,0,2,848,osla,75.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1991378407,SushiGo,3,GAME_OVER,64,0,2,849,osla,50.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-815366425,SushiGo,3,GAME_OVER,63,0,2,850,osla,61.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2028093600,SushiGo,3,GAME_OVER,62,0,2,851,osla,75.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1757712663,SushiGo,3,GAME_OVER,61,0,2,852,osla,71.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1380769061,SushiGo,3,GAME_OVER,63,0,2,853,osla,69.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
261797254,SushiGo,3,GAME_OVER,64,0,2,854,osla,91.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1699756054,SushiGo,3,GAME_OVER,61,0,2,855,osla,66.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
469452937,SushiGo,3,GAME_OVER,64,0,2,856,osla,67.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-3560875,SushiGo,3,GAME_OVER,62,0,2,857,osla,58.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1396075339,SushiGo,3,GAME_OVER,63,0,2,858,osla,72.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-590039087,SushiGo,3,GAME_OVER,64,0,2,859,osla,91.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2049713108,SushiGo,3,GAME_OVER,65,0,2,860,osla,65.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1324681671,SushiGo,3,GAME_OVER,64,0,2,861,osla,57.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2092523444,SushiGo,3,GAME_OVER,62,0,2,862,osla,51.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
59114165,SushiGo,3,GAME_OVER,62,0,2,863,osla,77.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-718186581,SushiGo,3,GAME_OVER,62,0,2,864,osla,50.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1745731678,SushiGo,3,GAME_OVER,64,0,2,865,osla,85.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
343420611,SushiGo,3,GAME_OVER,63,0,2,866,osla,81.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2028987222,SushiGo,3,GAME_OVER,60,0,2,867,osla,67.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2032389348,SushiGo,3,GAME_OVER,63,0,2,868,osla,72.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
279811612,SushiGo,3,GAME_OVER,62,0,2,869,osla,82.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
425500470,SushiGo,3,GAME_OVER,61,0,2,870,osla,73.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
336000187,SushiGo,3,GAME_OVER,61,0,2,871,osla,47.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
728786988,SushiGo,3,GAME_OVER,61,0,2,872,osla,58.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1197075173,SushiGo,3,GAME_OVER,64,0,2,873,osla,60.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
904239831,SushiGo,3,GAME_OVER,60,0,2,874,osla,63.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
376172960,SushiGo,3,GAME_OVER,63,0,2,875,osla,50.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2025988394,SushiGo,3,GAME_OVER,62,0,2,876,osla,71.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
406134755,SushiGo,3,GAME_OVER,61,0,2,877,osla,63.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1086676947,SushiGo,3,GAME_OVER,61,0,2,878,osla,43.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
120009625,SushiGo,3,GAME_OVER,62,0,2,879,osla,82.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-69847980,SushiGo,3,GAME_OVER,61,0,2,880,osla,58.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-262773979,SushiGo,3,GAME_OVER,62,0,2,881,osla,86.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1864556018,SushiGo,3,GAME_OVER,63,0,2,882,osla,82.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1827839868,SushiGo,3,GAME_OVER,62,0,2,883,osla,46.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1501271396,SushiGo,3,GAME_OVER,61,0,2,884,osla,64.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1811643888,SushiGo,3,GAME_OVER,66,0,2,885,osla,72.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
829904959,SushiGo,3,GAME_OVER,65,0,2,886,osla,72.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1484916497,SushiGo,3,GAME_OVER,62,0,2,887,osla,70.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1460767789,SushiGo,3,GAME_OVER,60,0,2,888,osla,65.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-868107298,SushiGo,3,GAME_OVER,62,0,2,889,osla,67.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1118813158,SushiGo,3,GAME_OVER,61,0,2,890,osla,73.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2070609251,SushiGo,3,GAME_OVER,63,0,2,891,osla,83.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
759777290,SushiGo,3,GAME_OVER,61,0,2,892,osla,66.0,54.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-400701623,SushiGo,3,GAME_OVER,65,0,2,893,osla,62.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1256096798,SushiGo,3,GAME_OVER,61,0,2,894,osla,74.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1213484988,SushiGo,3,GAME_OVER,62,0,2,895,osla,56.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-245511674,SushiGo,3,GAME_OVER,61,0,2,896,osla,79.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1781923714,SushiGo,3,GAME_OVER,62,0,2,897,osla,56.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1855411813,SushiGo,3,GAME_OVER,60,0,2,898,osla,62.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
774228339,SushiGo,3,GAME_OVER,63,0,2,899,osla,67.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-948284606,SushiGo,3,GAME_OVER,63,0,2,900,osla,63.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1154935912,SushiGo,3,GAME_OVER,60,0,2,901,osla,73.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1316702046,SushiGo,3,GAME_OVER,62,0,2,902,osla,75.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1874899579,SushiGo,3,GAME_OVER,63,0,2,903,osla,74.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
365450996,SushiGo,3,GAME_OVER,63,0,2,904,osla,62.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-558786058,SushiGo,3,GAME_OVER,61,0,2,905,osla,61.0,24.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
455116169,SushiGo,3,GAME_OVER,61,0,2,906,osla,80.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-135126267,SushiGo,3,GAME_OVER,61,0,2,907,osla,78.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1104994455,SushiGo,3,GAME_OVER,61,0,2,908,osla,58.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1572179204,SushiGo,3,GAME_OVER,62,0,2,909,osla,64.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
391430978,SushiGo,3,GAME_OVER,61,0,2,910,osla,102.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-634538452,SushiGo,3,GAME_OVER,60,0,2,911,osla,53.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-705544372,SushiGo,3,GAME_OVER,61,0,2,912,osla,68.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-361852143,SushiGo,3,GAME_OVER,65,0,2,913,osla,55.0,26.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1325350835,SushiGo,3,GAME_OVER,60,0,2,914,osla,82.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1951513964,SushiGo,3,GAME_OVER,60,0,2,915,osla,64.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-10267864,SushiGo,3,GAME_OVER,62,0,2,916,osla,66.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1051212857,SushiGo,3,GAME_OVER,65,0,2,917,osla,64.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-843539809,SushiGo,3,GAME_OVER,61,0,2,918,osla,72.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
492116933,SushiGo,3,GAME_OVER,60,0,2,919,osla,78.0,54.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1673516843,SushiGo,3,GAME_OVER,61,0,2,920,osla,53.0,51.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1644783328,SushiGo,3,GAME_OVER,65,0,2,921,osla,74.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
785618193,SushiGo,3,GAME_OVER,62,0,2,922,osla,76.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
164107350,SushiGo,3,GAME_OVER,61,0,2,923,osla,71.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
119805228,SushiGo,3,GAME_OVER,62,0,2,924,osla,59.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1180524865,SushiGo,3,GAME_OVER,64,0,2,925,osla,59.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-29368582,SushiGo,3,GAME_OVER,60,0,2,926,osla,69.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-896687306,SushiGo,3,GAME_OVER,65,0,2,927,osla,58.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-22515986,SushiGo,3,GAME_OVER,63,0,2,928,osla,78.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1723718501,SushiGo,3,GAME_OVER,61,0,2,929,osla,84.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1272492570,SushiGo,3,GAME_OVER,63,0,2,930,osla,60.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1334906756,SushiGo,3,GAME_OVER,60,0,2,931,osla,67.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1151432539,SushiGo,3,GAME_OVER,63,0,2,932,osla,79.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1659442669,SushiGo,3,GAME_OVER,61,0,2,933,osla,69.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1952836281,SushiGo,3,GAME_OVER,60,0,2,934,osla,55.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-562427204,SushiGo,3,GAME_OVER,62,0,2,935,osla,83.0,27.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1567090758,SushiGo,3,GAME_OVER,62,0,2,936,osla,56.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2117159789,SushiGo,3,GAME_OVER,65,0,2,937,osla,63.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1271235057,SushiGo,3,GAME_OVER,61,0,2,938,osla,70.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1162677940,SushiGo,3,GAME_OVER,62,0,2,939,osla,54.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
386226635,SushiGo,3,GAME_OVER,63,0,2,940,osla,57.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
407432094,SushiGo,3,GAME_OVER,63,0,2,941,osla,76.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2032569626,SushiGo,3,GAME_OVER,64,0,2,942,osla,58.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2059796378,SushiGo,3,GAME_OVER,62,0,2,943,osla,65.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1298827275,SushiGo,3,GAME_OVER,63,0,2,944,osla,53.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2024790700,SushiGo,3,GAME_OVER,63,0,2,945,osla,58.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
828326013,SushiGo,3,GAME_OVER,60,0,2,946,osla,74.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
149918999,SushiGo,3,GAME_OVER,61,0,2,947,osla,68.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
249780821,SushiGo,3,GAME_OVER,62,0,2,948,osla,43.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1423670158,SushiGo,3,GAME_OVER,61,0,2,949,osla,54.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1491580847,SushiGo,3,GAME_OVER,61,0,2,950,osla,81.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-123680615,SushiGo,3,GAME_OVER,62,0,2,951,osla,74.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
765308874,SushiGo,3,GAME_OVER,61,0,2,952,osla,58.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
561061571,SushiGo,3,GAME_OVER,61,0,2,953,osla,79.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1626940844,SushiGo,3,GAME_OVER,65,0,2,954,osla,71.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1747910116,SushiGo,3,GAME_OVER,61,0,2,955,osla,78.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1946234368,SushiGo,3,GAME_OVER,60,0,2,956,osla,83.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1383278889,SushiGo,3,GAME_OVER,60,0,2,957,osla,40.0,28.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1592607975,SushiGo,3,GAME_OVER,60,0,2,958,osla,60.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1490406262,SushiGo,3,GAME_OVER,61,0,2,959,osla,53.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1737994838,SushiGo,3,GAME_OVER,65,0,2,960,osla,59.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
142777586,SushiGo,3,GAME_OVER,62,0,2,961,osla,75.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
607587945,SushiGo,3,GAME_OVER,60,0,2,962,osla,60.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-767740732,SushiGo,3,GAME_OVER,62,0,2,963,osla,60.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1218181362,SushiGo,3,GAME_OVER,63,0,2,964,osla,61.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1470647111,SushiGo,3,GAME_OVER,61,0,2,965,osla,72.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-890355068,SushiGo,3,GAME_OVER,61,0,2,966,osla,64.0,56.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
